vteCoffee production by region,vteCoffee production by region.1,vteCoffee production by region.2
Top 20 producers (2014),Brazil Colombia Costa Rica Dominican Republic Ecuador El Salvador Ethiopia Guatemala Honduras India Indonesia Ivory Coast Mexico Nicaragua Papua New Guinea Peru Tanzania Thailand Uganda Vietnam,Coffee portal
Other cultivators,Angola Bolivia China Cameroon Cuba Democratic Republic of the Congo Guadeloupe Guam Haiti Jamaica Kenya Laos Madagascar Martinique Panama Paraguay Philippines Puerto Rico Sri Lanka Timor-Leste United States (Hawaii) Venezuela,Coffee portal
Lists,List of countries by coffee production List of countries by coffee exports,Coffee portal
